ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
2559729;Cession à venir;;"Résidence Quennevieres;6, avenue Quennevieres";60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
4432663;Cession à venir;;16, rue de l'Epargne;60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
7248682;Cession à venir;Logement;Les Sablons;60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
172343;Cession à venir;;Quartier Royallieu - Rue du 67 ème Régiment d'Infanterie;60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
4562266;Cession à venir;;3, avenue de la Résistance;60200;COMPIEGNE;OISE;Ministère de la Justice;;;;;;49.413535;2.82091
5367652;Cession à venir;;"Caserne Royallieu;Rue du 67 ème régiment d'infanterie";60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
2951612;Cession à venir;;"Route Nationale 31 - Lieu-dit ""Le Berne""";60200;COMPIEGNE;OISE;Service des domaines;;;;;;49.413535;2.82091
2139327;Cession à venir;Maison forestière;Ex-CEREMA - 2, boulevard Gambetta;60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
7133380;Cession à venir;Bâtiment technique;EX-CEREMA 3, Quai Clos des Roses;60200;COMPIEGNE;OISE;;;;;;;49.413535;2.82091
7133179;Cession à venir;;Lieu-dit Kerhun;29900;CONCARNEAU;FINISTÈRE;;;;;;;47.875153;-3.919401
171875;Cession à venir;Terrain non bâti;2, Quai petit rempart rive droite;59163;CONDE SUR L ESCAUT;NORD;;;;;;;50.448863;3.590477
6416411;Cession à venir;;Route de la Vernéa;6390;CONTES;ALPES-MARITIMES;Ministère de l'Agriculture et de l'Alimentation;;;;;;43.811827;7.313014
171749;Cession à venir;;6, rue Roger Salengro;41700;CONTRES;LOIR-ET-CHER;Ministère de la Transition écologique et solidaire;;;;;;47.418515;1.426905
5925570;Cession à venir;;7, rue Féray;91100;CORBEIL ESSONNES;ESSONNE;Ministère de l'Action et des Comptes publics;Le tout sur une parcelle cadastrée AL218 de 1724 m² située en centre-ville.;;;;;48.609533;2.473692
6732559;Cession à venir;Immeuble à usage principal de bureaux;37, Quai Riquiez;91100;CORBEIL ESSONNES;ESSONNE;;;;;;;48.609533;2.473692
173245;Cession à venir;;"Casserole;YR n°121";44650;CORCOUE SUR LOGNE;LOIRE-ATLANTIQUE;Ministère de la Transition écologique et solidaire;;;;;;46.964717;-1.578021
1008230;Cession à venir;;Cité Chantelauze;15100;COREN;CANTAL;Ministère de la Transition écologique et solidaire;;;;;;45.076311;3.106745
3394986;Cession à venir;;Boulevard des Eaux;95240;CORMEILLES EN PARISIS;VAL-D'OISE;;;;;;;48.972271;2.199558
174914;Cession à venir;;Route de Taissy;51350;CORMONTREUIL;MARNE;Ministère de la Transition écologique et solidaire;;;;;;49.222109;4.051378
7127632;Cession à venir;;Rue du Carillon;27500;CORNEVILLE SUR RISLE;EURE;;;;;;;49.336679;0.593769
174219;Cession à venir;;Fôret de Dreuille;3430;COSNE D'ALLIER;ALLIER;;;;;;;46.474662;2.830564
7866591;Cession à venir;Logement;9, rue du Trésorier;58200;COSNE SUR LOIRE;NIÈVRE;;;;;;;47.411123;2.925737
172469;Cession à venir;;Rue de Maubeuge;59210;COUDEKERQUE BRANCHE;NORD;;;;;;;51.023945;2.389908
172202;Cession à venir;Espace naturel;"Sur la Roche;AD 189 et AD 198";63114;COUDES;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;;;;;;45.614634;3.207866
4328270;Cession à venir;;"Sur la Roche;AD 106 et AD 190";63114;COUDES;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;;;;;;45.614634;3.207866
4328284;Cession à venir;;"Bellevue;Pavillon des cadres SEA (BL 202)";44220;COUERON;LOIRE-ATLANTIQUE;;;;;;;47.214028;-1.724996
172060;Cession à venir;;"La Chabossiere;Centre d'exploitation SEA";44220;COUERON;LOIRE-ATLANTIQUE;;;;;;;47.214028;-1.724996
172061;Cession à venir;;La Rampinsolle Nord - AT 356;24660;COULOUNIEIX CHAMIERS;DORDOGNE;;;;;;;45.185755;0.691238
7415695;Cession à venir;Espace naturel;90, boulevard de la Mission Marchand;92400;COURBEVOIE;HAUTS-DE-SEINE;;;;;;;48.897063;2.251183
1599298;Cession à venir;;Les Vingt Deux;62970;COURCELLES LES LENS;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;;;;;;50.417955;3.01686
7269088;Cession à venir;;"Chemin de Cellies;Lieu dit ""Las Seignes";11110;COURSAN;AUDE;;;;;;;43.232185;3.05782
1814635;Cession à venir;Espace naturel;Pré Gueux;2600;COYOLLES;AISNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;49.233878;3.042558
2276969;Cession à venir;;"Près de Juvigny;258, route des Chasseurs";74380;CRANVES SALES;HAUTE-SAVOIE;;;;;;;46.18586;6.290137
174620;Cession à venir;;"Les prés de Juvigny;260, route des Chasseurs";74380;CRANVES SALES;HAUTE-SAVOIE;;;;;;;46.18586;6.290137
172886;Cession à venir;;"AUT A16;AC 79";59279;CRAYWICK;NORD;Ministère de la Transition écologique et solidaire;;;;;;50.970177;2.235717
2697580;Cession à venir;;Les Moines;71680;CRECHES SUR SAONE;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.246462;4.786091
4576324;Cession à venir;;Au Bas;71680;CRECHES SUR SAONE;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.246462;4.786091
4347488;Cession à venir;;Au Caron;71680;CRECHES SUR SAONE;SAÔNE-ET-LOIRE;;;;;;;46.246462;4.786091
4367100;Cession à venir;;8, rue de la Chapelle du Marais;60100;CREIL;OISE;;;;;;;49.257047;2.482208
180575;Cession à venir;;Les Vallières;74150;CREMPIGNY BONNEGUETE;HAUTE-SAVOIE;;;;;;;45.951317;5.902744
3625664;Cession à venir;Espace naturel;Terrain militaire camp de gendarmerie de Frileuse - Rue quartier Général Laurier;78121;CRESPIERES;YVELINES;;;;;;;48.882855;1.921381
7741138;Cession à venir;Espace naturel;Les Enclosis;59154;CRESPIN;NORD;;;;;;;50.419782;3.660392
707951;Cession à venir;;79, avenue du Maréchal de Lattre de Tassigny;94000;CRETEIL;VAL-DE-MARNE;Ministère de la Transition écologique et solidaire;;;;;;48.777641;2.452945
175853;Cession à venir;;"L'Usine;Route";70240;CREVENEY;HAUTE-SAÔNE;;;;;;;47.683501;6.290525
1663547;Cession à venir;;30, rue de Poulpatré;29160;CROZON;FINISTÈRE;;;;;;;48.244972;-4.490198
2075463;Cession à venir;Ancien immeuble de la sécurité militaire;Le Baillarquet;62780;CUCQ;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;;;;;;50.482104;1.622661
6288726;Cession à venir;Espace naturel;Route de Seysses;31270;CUGNAUX;HAUTE-GARONNE;Ministère de la Défense;;;;;;43.537116;1.342645
6286878;Cession à venir;;Route de Seysses;31270;CUGNAUX;HAUTE-GARONNE;;;;;;;43.537116;1.342645
180553;Cession à venir;Ensemble immobilier Francazal Sud Ouest;"La Maladière;Rue de Dijon;AE 201";21121;DAIX;CÔTE D'OR;Ministère de la Transition écologique et solidaire;;;;;;47.351663;4.997781
5123530;Cession à venir;;Chauffourt;39700;DAMPIERRE;HAUTE-MARNE;;;;;;;47.15452;5.741772
181373;Cession à venir;;5, rue Decaens;14800;DEAUVILLE;CALVADOS;Ministère de la Transition écologique et solidaire;;;;;;49.358479;0.073649
4501554;Cession à venir;;206, avenue Jean Jaurès;69150;DECINES CHARPIEU;RHÔNE;;;;;;;45.76802;4.958533
6460795;Cession à venir;Logement;La Martinerie;36130;DEOLS;INDRE;;;;;;;46.82947;1.705114
174268;Cession à venir;;Lande de Laurion;44590;DERVAL;LOIRE-ATLANTIQUE;Ministère de la Transition écologique et solidaire;;;;;;47.66707;-1.671733
6764686;Cession à venir;Espace aménagé;Croix Saint Nicolas;54380;DIEULOUARD;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;;;;;;48.839358;6.068975
5509682;Cession à venir;Terrain nu;Centre Equestre;57260;DIEUZE;MOSELLE;;;;;;;48.811901;6.718863
172424;Cession à venir;;Rue Traverse des Eaux Chaudes;4000;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de l'Économie et des Finances;;;;;;44.092343;6.235322
3371104;Cession à venir;Appartement T4;"Terre des Marpionnes;La Grange des Bois;Zone Ligerval D 296-352-353-354-358";71160;DIGOIN;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.48139;3.980265
825526;Cession à venir;Terrain;Rue Port Campionnet;71160;DIGOIN;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.48139;3.980265
7674607;Cession à venir;;Rente de Cromois;21000;DIJON;CÔTE D'OR;Ministère de la Transition écologique et solidaire;;;;;;47.322982;5.041742
7318804;Cession à venir;;1, rue de Chateaubriand;21000;DIJON;CÔTE D'OR;;;;;;;47.322982;5.041742
5919768;Cession à venir;;34, rue de Longvic;21000;DIJON;CÔTE D'OR;;;;;;;47.322982;5.041742
1493273;Cession à venir;;2-8, rue Colonel Quantin;21000;DIJON;CÔTE D'OR;;;;;;;47.322982;5.041742
5919771;Cession à venir;;7, rue de Mirande;21000;DIJON;CÔTE D'OR;;;;;;;47.322982;5.041742
5961759;Cession à venir;;100, rue du faubourg Raines;21000;DIJON;CÔTE D'OR;;;;;;;47.322982;5.041742
5919687;Cession à venir;;35, rue Théodore Botrel;22100;DINAN;CÔTES D'ARMOR;;;;;;;48.454713;-2.050808
3630881;Cession à venir;;Boulevard de la Mer;35800;DINARD;ILLE-ET-VILAINE;Ministère des Solidarités et de la Santé;;;;;;48.631793;-2.062479
6843961;Cession à venir;Espace aménagé;"Chomeane;Parcelles A1045 - A 1326 - A1328";26400;DIVAJEU;DRÔME;Ministère de la Transition écologique et solidaire;;;;;;44.704375;5.004881
5492774;Cession à venir;Espace naturel;34, boulevard Wilson;39100;DOLE;JURA;;;;;;;47.09177;5.489292
175627;Cession à venir;;Le Pré Blanc;22460;DOLO;CÔTES D'ARMOR;;;;;;;48.277456;-2.842157
903863;Cession à venir;;259, Chemin du Molleron;38110;DOLOMIEU;ISÈRE;;;;;;;45.610499;5.498469
1107623;Cession à venir;;Ancien bois de Saint Don;54110;DOMBASLE SUR MEURTHE;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;;;;;;48.624769;6.349708
3300789;Cession à venir;;Ancien Bois Saint Don;54110;DOMBASLE SUR MEURTHE;MEURTHE-ET-MOSELLE;Ministère de l'Agriculture et de l'Alimentation;;;;;;48.624769;6.349708
3343555;Cession à venir;;10, route de Savoie;38420;DOMENE;ISÈRE;;;;;;;45.202376;5.838295
7127851;Cession à venir;Bureau;La Croix du Mery;3410;DOMERAT;ALLIER;Ministère de la Transition écologique et solidaire;;;;;;46.359478;2.534381
4506040;Cession à venir;;"La Grée et la Boue;YI 225-226-227 & 271";44480;DONGES;LOIRE-ATLANTIQUE;Ministère de la Transition écologique et solidaire;;;;;;47.322719;-2.076808
908855;Cession à venir;;390, boulevard Pasteur;59500;DOUAI;NORD;Ministère de la Justice;;;;;;50.370351;3.078607
3129098;Cession à venir;;263, quai d'Alsace;59500;DOUAI;NORD;Ministère de la Transition écologique et solidaire;;;;;;50.370351;3.078607
172212;Cession à venir;;"Rue Pablo Néruda;BB 149";29100;DOUARNENEZ;FINISTÈRE;;;;;;;48.091424;-4.330784
171878;Cession à venir;;BA 901;67160;DRACHENBRONN BIRLENBACH;BAS-RHIN;;;;;;;48.985847;7.869757
6377042;Cession à venir;Espace aménagé;Chemin du Vallon des Tours;83300;DRAGUIGNAN;VAR;;;;;;;43.539447;6.465366
174750;Cession à venir;;395, avenue Pierre Brossolette;83300;DRAGUIGNAN;VAR;;;;;;;43.539447;6.465366
176306;Cession à venir;;Rue W. Rousseau;91210;DRAVEIL;ESSONNE;;;;;;;48.685689;2.409078
173248;Cession à venir;;Terres des Epalus;3120;DROITURIER;ALLIER;Ministère de la Transition écologique et solidaire;;;;;;46.230299;3.717548
6235914;Cession à venir;;Rossignol;3120;DROITURIER;ALLIER;Ministère de la Transition écologique et solidaire;;;;;;46.230299;3.717548
6115932;Cession à venir;;Les Bruyères;3120;DROITURIER;ALPES DE HAUTE-PROVENCE;Ministère de la Transition écologique et solidaire;;;;;;46.230299;3.717548
6041703;Cession à venir;;Le Grand Noyer;37190;DRUYE;INDRE-ET-LOIRE;;;;;;;47.30852;0.537737
6416384;Cession à venir;Espace naturel;Quai des quatre écluses;59640;DUNKERQUE;NORD;Ministère de la Transition écologique et solidaire;;;;;;51.037327;2.375518
172220;Cession à venir;;"Champs des Raies;Chemin du Couillou";1170;ECHENEVEX;AIN;Ministère des Affaires étrangères;;;;;;46.308312;6.034817
6416402;Cession à venir;;Maison forestière de Radon;61250;ECOUVES;ORNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;48.502476;0.101106
7431418;Cession à venir;;Avenue du 15 ème Génie;54200;ECROUVES;MEURTHE-ET-MOSELLE;;;;;;;48.679434;5.839391
172225;Cession à venir;;Long des Charmes;54200;ECROUVES;MEURTHE-ET-MOSELLE;;;;;;;48.679434;5.839391
5860860;Cession à venir;;Rafour;69130;ECULLY;RHÔNE;;;;;;;45.773724;4.777243
4514295;Cession à venir;Espace naturel;Saint Surnin;5200;EMBRUN;HAUTES ALPES;Ministère de la Transition écologique et solidaire;;;;;;44.564629;6.494324
7133176;Cession à venir;;51 bis, Route Nationale;59320;ENNETIERES EN WEPPES;NORD;;;;;;;50.634255;2.940735
178839;Cession à venir;;Pré Maule;71380;EPERVANS;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.749899;4.900934
1387608;Cession à venir;;11, rue Aubert;88000;EPINAL;VOSGES;;;;;;;48.173396;6.451668
173205;Cession à venir;;Rue Maréchal leclerc;80400;EPPEVILLE;SOMME;Ministère de la Transition écologique et solidaire;;;;;;49.74077;3.049911
7425523;Cession à venir;;"Rue Surcouf;BP 342, 344, 345, 349,350, 354, 378";50120;EQUEURDREVILLE HAINNEVILLE;MANCHE;;;;;;;49.627777;-1.667826
3550338;Cession à venir;Espace naturel;Brécourt;50120;EQUEURDREVILLE HAINNEVILLE;MANCHE;;;;;;;49.627777;-1.667826
172176;Cession à venir;;Grande Bapleaume;95120;ERMONT;VAL-D'OISE;;;;;;;48.99064;2.2594
2034757;Cession à venir;;Zone d'aménagement de Saint Vallier - Voie le Garay;26600;EROME;DRÔME;;;;;;;45.120037;4.820065
6235905;Cession à venir;;66, rue Jean Jaurès;59124;ESCAUDAIN;NORD;Ministère de l'Intérieur;;;;;;50.33399;3.342257
7498957;Cession à venir;;Eychenne;9420;ESPLAS DE SEROU;ARIÈGE;;;;;;;42.974392;1.375878
7853451;Cession à venir;Espace aménagé;Les Communes - Allée site DGAC (Pavillon 2);91270;ESSONNE Commune;ESSONNE;;;;;;;48.691928;2.431778
7703266;Cession à venir;Logement;Aérodrome la Garenne;47310;ESTILLAC;LOT-ET-GARONNE;;;;;;;44.168264;0.577444
5015464;Cession à venir;;2, allée de Cocquerive;91150;ETAMPES;ESSONNE;;;;;;;48.435018;2.161776
3593780;Cession à venir;;Centre d'émission Villesauvage;91150;ETAMPES;ESSONNE;;;;;;;48.435018;2.161776
186249;Cession à venir;;11, avenue des Grenots;91150;ETAMPES;ESSONNE;;;;;;;48.435018;2.161776
173253;Cession à venir;;713, route de Saint Julien;74100;ETREMBIERES;HAUTE-SAVOIE;Ministère de l'Action et des Comptes publics;;;;;;46.17692;6.224732
7785247;Cession à venir;Bureaux;Champ Thollet;74100;ETREMBIERES;HAUTE-SAVOIE;Ministère de la Transition écologique et solidaire;;;;;;46.17692;6.224732
3066917;Cession à venir;;65, rue du Général de Gaulle;25460;ETUPES;DOUBS;;;;;;;47.505637;6.860711
2853600;Cession à venir;;Sabadio;31440;EUP;HAUTE-GARONNE;;;;;;;42.926738;0.689257
6282585;Cession à venir;;Cap Gros;83330;EVENOS;VAR;Ministère de la Défense;;;;;;43.169911;5.829499
6467635;Cession à venir;;"Route de Warnécourt;Lieu dit ""la Justice";8090;EVIGNY;ARDENNES;;;;;;;49.731106;4.671834
4021341;Cession à venir;Maison;5, rue Saint Nicolas;27000;EVREUX;EURE;;;;;;;49.022755;1.151315
180906;Cession à venir;;5, avenue de Beauvoir;91000;EVRY;ESSONNE;;;;;;;48.623719;2.428773
927074;Cession à venir;Maison de maître;Champ Nardin;25400;EXINCOURT;DOUBS;Ministère de la Transition écologique et solidaire;;;;;;47.497566;6.832202
4367345;Cession à venir;;Rue des Icards;13430;EYGUIERES;BOUCHES-DU-RHÔNE;;;;;;;43.694591;5.030335
3387196;Cession à venir;;Avenue du Général Leclerc;59155;FACHES THUMESNIL;NORD;Ministère de la Transition écologique et solidaire;;;;;;50.59835;3.073323
4375248;Cession à venir;;A la Goulotte;70160;FAVERNEY;HAUTE-SAÔNE;;;;;;;47.767887;6.103345
5077375;Cession à venir;;"12, chemin du Brigadier;Maison Forestière de Faverolles";15230;FAVEROLLES;AISNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;44.913533;2.851373
4932496;Cession à venir;;Le Grand Jardin;83440;FAYENCE;VAR;Ministère de la Transition écologique et solidaire;;;;;;43.622889;6.693586
4532797;Cession à venir;Espace naturel;Rue de Blaton;59750;FEIGNIES;NORD;;;;;;;50.302325;3.916805
2799631;Cession à venir;Espace naturel;"Bâtiments 5, 6, 7 et 8;8, rue du Général Moreigne";68480;FERRETTE;HAUT-RHIN;;;;;;;47.493303;7.314659
3409806;Cession à venir;;"Bâtiment 9;8, rue du Général Moreigne";68480;FERRETTE;HAUT-RHIN;;;;;;;47.493303;7.314659
707504;Cession à venir;;La Quintarde;46090;FLAUJAC POUJOLS;LOT;;;;;;;44.405321;1.49933
5950515;Cession à venir;Logement;La Quintarde;46090;FLAUJAC POUJOLS;LOT;Ministère de l'Intérieur;;;;;;44.405321;1.49933
7018465;Cession à venir;;;86340;FLEURE;VIENNE;Ministère de la Transition écologique et solidaire;;;;;;46.476739;0.521831
6933487;Cession à venir;Support de parcelle;RN7;69210;FLEURIEUX SUR L ARBRESLE;RHÔNE;Ministère de la Transition écologique et solidaire;;;;;;45.835978;4.65168
7824495;Cession à venir;Espace naturel;Pilherbe;69210;FLEURIEUX SUR L'ARBRESLE;RHÔNE;Ministère de la Transition écologique et solidaire;;;;;;45.835978;4.65168
7099453;Cession à venir;;"Lieu-dit Fleury sur Andelle;en Bordure de la Sent";27380;FLEURY SUR ANDELLE;EURE;;;;;;;49.362032;1.355276
171680;Cession à venir;;1, place Paul Comte;81700;FLORAC;LOZÈRE;;;;;;;43.594962;2.005208
5908491;Cession à venir;Immeuble à usage de bureaux;"Le Champ du Rat;C 1120";81700;FLORAC;LOZÈRE;;;;;;;43.594962;2.005208
174427;Cession à venir;;9, avenue de Lérida;9000;FOIX;ARIÈGE;;;;;;;42.965034;1.606397
171282;Cession à venir;Bureaux;Place Saint Volusien;9000;FOIX;ARIÈGE;;;;;;;42.965034;1.606397
4477793;Cession à venir;Bureaux;Bentenaous;9000;FOIX;ARIÈGE;;;;;;;42.965034;1.606397
2035916;Cession à venir;;Voie le Moulin;76290;FONTAINE LA MALLET;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;;;;;;49.535534;0.143708
7347928;Cession à venir;;Chemin Carrefour du grand Veneur;77300;FONTAINEBLEAU;SEINE-ET-MARNE;Office national des Forêts;;;;;;48.408814;2.701368
7601170;Cession à venir;Logement;"Clos des Ebats;Avenue Maréchal de Villars";77300;FONTAINEBLEAU;SEINE-ET-MARNE;Ministère de la Défense;;;;;;48.408814;2.701368
4025656;Cession à venir;;"Caserne Damesne;Place Georges Clémenceau";77300;FONTAINEBLEAU;SEINE-ET-MARNE;Ministère de l'Intérieur;;;;;;48.408814;2.701368
707925;Cession à venir;;Route D 104 - Maison forestière de Gros Bois;77300;FONTAINEBLEAU;SEINE-ET-MARNE;;;;;;;48.408814;2.701368
3807451;Cession à venir;Logement;Chemin Carrefour de Maintenon;77300;FONTAINEBLEAU;SEINE-ET-MARNE;Office national des Forêts;;;;;;48.408814;2.701368
7602175;Cession à venir;;"Maison Forestière des Huit Routes;Route de la Montgarnier;Carrefour RD 213 & RD 12";69220;FONTENAILLES;SEINE-ET-MARNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;46.101297;4.727522
3669792;Cession à venir;;Moulin de Talives;47510;FOULAYRONNES;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.239117;0.647071
7678621;Cession à venir;;Gayne Ouest;47510;FOULAYRONNES;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.239117;0.647071
6511600;Cession à venir;;Le Bois de Fouquereuil;62232;FOUQUEREUIL;PAS-DE-CALAIS;;;;;;;50.518744;2.600173
6843142;Cession à venir;;La Voie de Saint Pry et le Village;62232;FOUQUIERES LES BETHUNE;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;;;;;;50.514287;2.610062
6815593;Cession à venir;Espace naturel;Rue Gambetta;59610;FOURMIES;NORD;;;;;;;50.016543;4.052452
4468085;Cession à venir;;Aux Queudeux;88490;FRAPELLE;VOSGES;;;;;;;48.293573;7.06293
4278645;Cession à venir;Espace naturel;"Quartier Colonel Robert;2425, rue des Combattants d'Afrique du Nord";83370;FREJUS;VAR;;;;;;;43.432338;6.734489
3818653;Cession à venir;;"Quartier Colonel Robert;2425, rue des Combattants d'Afrique du Nord";83370;FREJUS;VAR;;;;;;;43.432338;6.734489
179628;Cession à venir;;Lieu-dit Miseerbaum;57800;FREYMING-MERLEBACH;MOSELLE;;;;;;;49.146365;6.818353
174831;Cession à venir;;Les Groseillers;70000;FROTEY LES VESOUL;HAUTE-SAÔNE;;;;;;;47.621589;6.184107
4683946;Cession à venir;Espace naturel;Casa Padrona;20600;FURIANI;HAUTE CORSE;;;;;;;42.655777;9.432311
3678671;Cession à venir;;21, rue du Général Leclerc;93220;GAGNY;SEINE-SAINT-DENIS;;;;;;;48.881425;2.537759
7270291;Cession à venir;Bureau;Voie les Grès de la Fouine;2810;GANDELU;AISNE;;;;;;;49.094394;3.182095
