id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
3167044;Cessions en cours;null;Rue de Paris;95150;;;;;TAVERNY;VAL-D'OISE;null;Terrain à bâtir de 17 235 m².;null;null;null;null;49.025579;2.227128
3219969;Cessions en cours;null;5, rue du Bastion Saint Nicolas;17000;;;;;LA ROCHELLE;CHARENTE-MARITIME;Ministère de la Transition écologique et solidaire;Actuellement à usage de bureaux et comprenant un vaste logement de fonction. Superficie totale de 2 453 m².;null;null;null;null;46.155095;-1.146788
3283987;Cessions en cours;BUREAU;15, rue François Villon;47300;;;;;VILLENEUVE SUR LOT;LOT-ET-GARONNE;null;null;null;null;null;null;44.396701;0.704776
3303998;Cessions en cours;SUPPORT DE PARCELLE;"Lieu dit ""Champ Rebas""";71600;;;;;VOLESVRES;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;"Parcelle en nature de friches cadastrée: D n° 564 pour 5165 m² lieu dit ""Champ Rebas""";null;null;null;null;46.476651;4.152841
3303999;Cessions en cours;SUPPORT DE PARCELLE;"Lieu dit ""les Boustiaux""";71600;;;;;VOLESVRES;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;"D n° 520 pour 2037 m² lieu dit ""les Boustiaux""";null;null;null;null;46.467699;4.154933
3387194;Cessions en cours;LOGEMENT;42, avenue Emile Bieckert;6300;;;;;NICE;ALPES-MARITIMES;null;Mise à prix: 30 000 €;;;;;43.70506;7.276544
3387199;Cessions en cours;SUPPORT DE PARCELLE;80 bis, avenue du Général de Gaulle;76310;;;;;SAINTE ADRESSE;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;Terrain d'une superficie de 3 630 m² érigé de 3 pavillons.;null;null;null;null;49.507418;0.086026
3522922;Cessions en cours;ESPACE NATUREL;Rue Jacques Lékawé;;;;;;;;;;;;;;48.593006;7.750898
3527652;Cessions en cours;ESPACE NATUREL;Le Marais Monroy;60180;;;;;NOGENT SUR OISE;OISE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.276704;2.489344
3531866;Cessions en cours;BATIMENT TECHNIQUE;La Pradette;32500;;;;;FLEURANCE;GERS;null;null;null;null;null;null;43.852939;0.677291
3620286;Cessions en cours;ESPACE NATUREL;Rue de la fin de la Guerre;59200;;;;;TOURCOING;NORD;null;null;null;null;null;null;50.729025;3.145105
3620287;Cessions en cours;ESPACE AMENAGE;Quai de Boulogne;59100;;;;;ROUBAIX;NORD;null;null;null;null;null;null;50.703978;3.164774
3651125;Cessions en cours;LOGEMENT;Chalet de Lutz - Les Granges de Lutz;74300;;;;;MAGLAND;HAUTE-SAVOIE;null;"Chalet ""Les Granges de Lutz"", construit en 1938 sur trois niveaux.";null;null;null;null;45.990674;6.637893
3669682;Cessions en cours;BATIMENT TECHNIQUE;Caserne Mangin;;;;;;;;;;;;;;49.102192;6.163991
3707733;Cessions en cours;RESEAUX ET VOIRIES;La Remise des Loges et la Croix Blanche;;;;;;;;;;;;;;48.76098;2.133114
3778119;Cessions en cours;BATIMENT TECHNIQUE;Forêt de Fiel - Route D 36;;;;;;;;;;;;;;48.057052;4.298495
3843675;Cessions en cours;LOGEMENT;19-21, rue Ribray;79000;;;;;NIORT;DEUX-SÈVRES;null;null;null;null;null;null;46.322921;-0.469858
3901388;Cessions en cours;ESPACE AMENAGE;36, rue des Réguaires;29000;;;;;QUIMPER;FINISTÈRE;Ministère de l'Action et des Comptes publics;Ensemble immobilier anciennement siège de la direction départementale des Finances Publiques du Finistère, constitué de 2 bâtiments interdépendants disposant d'une cour intérieure avec places de stationnement.;;;;;47.996049;-4.099078
4029414;Cessions en cours;ESPACE NATUREL;Zone industrielle Motte Longue;74130;;;;;BONNEVILLE;HAUTE-SAVOIE;null;null;null;null;null;null;46.065855;6.418464
4083606;Cessions en cours;ESPACE NATUREL;Penote AI 59 60;44610;;;;;INDRE;LOIRE-ATLANTIQUE;null;null;null;null;null;null;;
4106879;Cessions en cours;null;Lieu-dit la Redoute;66340;;;;;OSSEJA;PYRÉNÉES-ORIENTALES;null;Il s'agit d'un terrain à bâtir, cadastrée section A 1388 de 1599 m² de superficie et de 480 m² d'emprise au sol et 719 m² de COS.;null;null;null;null;42.4167;1.98745
4236385;Cessions en cours;ESPACE NATUREL;Pré Mégne;;;;;;;;;;;;;;45.720005;4.69835
4278647;Cessions en cours;null;Route de Mielan;65220;;;;;TRIE SUR BAISE;HAUTES-PYRÉNÉES;Libre d'occupation et de location;Immeuble de bureaux avec annexe.;null;null;null;null;43.327792;0.358833
4311911;Cessions en cours;ESPACE NATUREL;Pont Borbeau;17100;;;;;SAINTES;CHARENTE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.71471;-0.633041
4372956;Cessions en cours;ESPACE NATUREL;Le Grand Paquis;89100;;;;;SAINT CLEMENT;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.217042;3.283647
4412314;Cessions en cours;ESPACE NATUREL;Chasserat;;;;;;;;;;;;;;46.589969;-1.077836
4429570;Cessions en cours;BATIMENT TECHNIQUE;Les Joies B835;;;;;;;;;;;;;;44.455469;4.522698
4435358;Cessions en cours;LOGEMENT;"Maison forestière de Roquedols - Sentier du Château - Lieudit ""Roquedols""";48150;;;;;MEYRUEIS;LOZÈRE;null;null;null;null;null;null;44.162721;3.438917
4435749;Cessions en cours;null;rue du Buisson Richard;78100;;;;;SAINT GERMAIN EN LAYE;YVELINES;Office national des Forêts (gestionnaire);Mise à prix: 487 500 €;;;;;48.927618;2.114193
4452716;Cessions en cours;LOGEMENT;Résidence Thalassa;;;;;;;;;;;;;;14.629336;-61.118222
4474309;Cessions en cours;ESPACE NATUREL;Boulevard Emile Dubuisson;59160;;;;;LILLE;NORD;null;null;null;null;null;null;50.631774;3.07664
4495057;Cessions en cours;null;21, avenue de la Résistance;7400;;;;;LE TEIL;ARDÈHE;null;Mise à prix: 98 000 €;;;;;44.542871;4.675998
4514293;Cessions en cours;null;Hôtel de Seignelay - 80, rue de Lille;75000;;;;;PARIS;PARIS;Secrétariat général des ministères économiques et financiers;https://www.espacenotarial.com/cessions/HotelSeignelay;null;null;null;null;48.86091;2.321827
4516004;Cessions en cours;LOGEMENT;10, rue Edmond Bartissol;66100;;;;;PERPIGNAN;PYRÉNÉES-ORIENTALES;null;Maison de Maître à usage de bureaux.;null;null;null;null;42.701535;2.895824
4516072;Cessions en cours;ESPACE AMENAGE;"Lieudit ""Delpech"" - Quai de la Souys";33270;;;;;FLOIRAC;GIRONDE;null;null;null;null;null;null;44.821529;-0.53221
4519313;Cessions en cours;LOGEMENT;19, rue de Molène;29460;;;;;DIRINON;FINISTÈRE;null;Commune de DIRINON cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.435575;-4.270921
4519429;Cessions en cours;ESPACE AMENAGE;Rue de la Redoute;;;;;;;;;;;;;;48.535527;7.774085
4519430;Cessions en cours;LOGEMENT;24, rue de Bréhat;29460;;;;;DIRINON;FINISTÈRE;null;Commune de DIRINON cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.436221;-4.270262
4519433;Cessions en cours;LOGEMENT;29, rue de Brèhat;29460;;;;;DIRINON;FINISTÈRE;Ministère de la Transition écologique et solidaire;Commune de DIRINON cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.436421;-4.270601
4529710;Cessions en cours;ESPACE AMENAGE;16, rue Claude Bernard;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.839317;2.348786
4545852;Cessions en cours;BUREAU;19, boulevard du Chail;85200;;;;;FONTENAY LE COMTE;VENDÉE;null;Ancienne subdivision de l'équipement offrant plus de 300 m² d'espaces de bureaux, une grande salle de réunion, d'importantes zones de rangement et un local archives.;null;null;null;null;46.462151;-0.803375
4547138;Cessions en cours;SUPPORT DE PARCELLE;17, rue Pierre Degeyter;69200;;;;;VENISSIEUX;RHÔNE;null;L'Etat envisage de céder un bien consistant en un tènement bâti d'une construction.;null;null;null;null;45.704214;4.868962
4557608;Cessions en cours;null;129, rue d'Italie;38110;;;;;LA TOUR DU PIN;ISÈRE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;45.560387;5.455516
4562269;Cessions en cours;null;16, place des Pénitents;59287;;;;;MEULAN;YVELINES;null;null;null;null;null;null;49.005488;1.910742
4573883;Cessions en cours;BUREAU;4, chemin des Moulins à Vent;83560;;;;;RIANS;VAR;Ministère de l'Action et des Comptes publics;null;null;null;null;null;43.607503;5.759862
4602464;Cessions en cours;null;23, rue du 8 Mai 1945;65600;;;;;SEMEAC;HAUTES-PYRÉNÉES;null;Villa d'environ 150 m² de plain pied avec garage, piscine et petit parc arboré, située à Séméac (proche de Tarbes) dans un secteur pavillonnaire.;null;null;null;null;43.22287;0.105991
4604939;Cessions en cours;BUREAU;4, route de Calvaille;76450;;;;;CANY BARVILLE;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;Bâtiment à usage de hangar, atelier et bureau d'une surface utile de 340 m², érigé sur la parcelle AE 116, d'une superficie de 2.510 m².;null;null;null;null;49.786213;0.643835
4617040;Cessions en cours;null;Montée Saint Lazare;;;;;;;;;;;;;;44.082623;6.228485
4617191;Cessions en cours;SUPPORT DE PARCELLE;2, chemin Denis Blanchon;34300;;;;;AGDE;HÉRAULT;Libre d'occupation et de location;Terrain d'une superficie de 839 m², idéalement situé dans un secteur résidentiel proche du littoral.;null;null;null;null;43.276241;3.480325
4661440;Cessions en cours;LOGEMENT;18, rue de Molène;29460;;;;;DIRINON;FINISTÈRE;null;Cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.435525;-4.27079
4661877;Cessions en cours;LOGEMENT;26, rue de Bréhat;29460;;;;;DIRINON;FINISTÈRE;Ministère de la Transition écologique et solidaire;Cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.436342;-4.270076
4662227;Cessions en cours;LOGEMENT;31, rue de Bréhat;29460;;;;;DIRINON;FINISTÈRE;null;Cession par l'Etat d'un pavillon anciennement à l'usage de l'aviation civile.;null;null;null;null;48.436215;-4.271093
4673093;Cessions en cours;null;Avenue du Brézet;63370;;;;;LEMPDES;PUY-DE-DÔME;null;Parcelle non bâtie.;null;null;null;null;45.777534;3.169408
4673483;Cessions en cours;null;10, rue Aimé Rudel;63370;;;;;LEMPDES;PUY-DE-DÔME;Ministère de l'Agriculture et de l'Alimentation;L'Etat envisage de céder un ensemble immobilier sur une parcelle de 1127 m². Il se compose d'un bâtiment sur 3 niveaux d'une superficie d'environ 300 m² découpé en 5 appartements transformés en bureaux.;;;;;45.774771;3.176898
4679016;Cessions en cours;null;2, rue Debray;80000;;;;;AMIENS;SOMME;Ministère du Travail;Ensemble immobilier clos par des grilles, constitué de 2 immeubles à usage de bureaux. Le premier en L, ancienne maison bourgeoise de caractère, d'une surface utile d'environ 720m² en R+2+C, avec partie en retour R+1+C aménagés, sur sous-sol partiel, avec cour à l'avant. Le 2ème d'une surface utile d'environ 250m², en R+2 (1976) avec stationnement.;;;;;49.887689;2.300845
4683943;Cessions en cours;BATIMENT TECHNIQUE;Chemin de Savy;2680;;;;;FONTAINE LES CLERCS;AISNE;null;null;null;null;null;null;49.819633;3.207242
4683947;Cessions en cours;RESEAUX ET VOIRIES;4, rue Jules Ferry;79100;;;;;THOUARS;DEUX-SÈVRES;null;null;null;null;null;null;46.976408;-0.217364
4699166;Cessions en cours;ESPACE NATUREL;La Plaine du Bois de Forme;;;;;;;;;;;;;;51.046718;2.364685
4722374;Cessions en cours;ESPACE NATUREL;203, quai des Carrières Blanches;21000;;;;;DIJON;CÔTE D'OR;null;null;null;null;null;null;47.323769;5.002549
4746947;Cessions en cours;ESPACE NATUREL;Le Pain de Sucre;;;;;;;;;;;;;;43.845816;5.783025
4767900;Cessions en cours;BATIMENT D'ENSEIGNEMENT OU DE SPORT;Le Bouchet;;;;;;;;;;;;;;45.860612;0.908651
4790572;Cessions en cours;null;VC 455 barrage de Venette;60280;;;;;VENETTE;OISE;null;null;null;null;null;null;49.413979;2.808694
4790576;Cessions en cours;BUREAU;80, rue Eugène Marcou;33340;;;;;LESPARRE MEDOC;GIRONDE;Ministère de l'Économie et des Finances;null;null;null;null;null;45.301665;-0.940418
4822043;Cessions en cours;ESPACE NATUREL;A la Cote du Grison;32000;;;;;AUCH;GERS;null;null;null;null;null;null;43.651628;0.610307
4848059;Cessions en cours;null;34, chemin du Petit Pin Vert;13400;;;;;AUBAGNE;BOUCHES-DU-RHÔNE;null;Cession par appel d'offres de 3 parcelles appartenant à l'Etat, d'une superficie totale de 5 603 m². L'une des 3 parcelles supporte une maison de petite surface (64 m² habitable) ainsi qu'une grande piscine. Maison à rénover ou à reconstruire. 3 garages avec citerne d'eau ouverte accolée. Le tout est entouré de pinède.;null;null;null;null;43.302581;5.564144
4985662;Cessions en cours;ESPACE NATUREL;Rue des Jardins;62300;;;;;LENS;PAS-DE-CALAIS;null;null;null;null;null;null;50.427484;2.835448
4987516;Cessions en cours;RESEAUX ET VOIRIES;La Maladière;;;;;;;;;;;;;;45.457671;4.758463
4996435;Cessions en cours;ESPACE NATUREL;Les Ourlèdes;83400;;;;;HYERES;VAR;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.124356;6.177943
5078275;Cessions en cours;ESPACE AMENAGE;Les Conroyes;70180;;;;;AUTET;HAUTE-SAÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.5456;5.703679
5120392;Cessions en cours;LOGEMENT;Le Village de Charentenay - Grande Rue à Charentenay;70130;;;;;SOING CUBRY CHARENTENAY;HAUTE-SAÔNE;null;null;null;null;null;null;47.586035;5.851015
5152816;Cessions en cours;ESPACE NATUREL;Les Ourmeyroux;24240;;;;;MESCOULES;DORDOGNE;null;null;null;null;null;null;44.733902;0.430538
5199364;Cessions en cours;ESPACE NATUREL;Rue de la Valette;50120;;;;;EQUEURDREVILLE HAINNEVILLE;MANCHE;null;null;null;null;null;null;49.65526;-1.659237
5284822;Cessions en cours;BUREAU;Bâtiment DGA;;;;;;;;;;;;;;44.309239;0.431728
5295391;Cessions en cours;BATIMENT TECHNIQUE;"Lieu dit ""Beg Meil""";29170;;;;;FOUESNANT;FINISTÈRE;null;Ancien bloc sanitaire situé en zone naturelle aux abords de la plage de Beg Meil;null;null;null;null;47.860654;-3.984687
5296747;Cessions en cours;BUREAU;Lieu dit Beg Meil;29170;;;;;FOUESNANT;FINISTÈRE;null;Bâtiment situé en zone naturelle aux abords de la plage de Beg Meil.;null;null;null;null;47.860654;-3.984687
5347135;Cessions en cours;null;2, rue du Maréchal Foch;54150;;;;;VAL DE BRIEY;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;Bâtiment à usage de bureau, anciennement occupé par la Direction Départementale des Territoires.;null;null;null;null;49.249679;5.938569
5355091;Cessions en cours;null;Rue de Bellefontaine;54250;;;;;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;null;null;null;null;null;null;48.724016;6.151865
5491037;Cessions en cours;SUPPORT DE PARCELLE;"Lieu dit ""la Mouche Sud""";69540;;;;;IRIGNY;RHÔNE;Ministère de la Transition écologique et solidaire;L'Etat envisage de céder une parcelle de terrain située sur la commune d'Irigny, lieu dit de la mouche Sud cadastré section AB n° 124 pour une superficie de 438 m².;null;null;null;null;45.691938;4.821762
5517953;Cessions en cours;ESPACE NATUREL;675, route Macully;74330;;;;;POISY;HAUTE-SAVOIE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.929974;6.061476
5577746;Cessions en cours;null;38, quai des Chartrons;33200;;;;;BORDEAUX;GIRONDE;null;null;null;null;null;null;44.851096;-0.569616
5585453;Cessions en cours;null;Route de Sauve;;;;;;;;;;;;;;43.839806;4.320773
5760669;Cessions en cours;ESPACE NATUREL;Le Chemin d'Eguilly;10110;;;;;CHACENAY;AUBE;null;null;null;null;null;null;48.116249;4.527946
5906868;Cessions en cours;RESEAUX ET VOIRIES;2, rue des Rochambelles;14000;;;;;CAEN;CALVADOS;Ministère de l'Éducation nationale;null;null;null;null;null;49.209499;-0.355247
5906871;Cessions en cours;RESEAUX ET VOIRIES;2, rue des Rochambelles;;;;;;;;;;;;;;49.209499;-0.355247
5956719;Cessions en cours;null;22, rue d'Athènes;75000;;;;;PARIS;PARIS;null;VENTE AUX ENCHERES DU 26 JUIN 2018;null;null;null;null;48.878002;2.327432
6074073;Cessions en cours;LOGEMENT;22, boulevard de l'Europe;69600;;;;;OULLINS;RHÔNE;Ministère de la Transition écologique et solidaire;Mise à prix: 100 000 €;;;;;45.706311;4.80769
6119838;Cessions en cours;BUREAU;12, rue Eugène Lecoeur;61120;;;;;VIMOUTIERS;ORNE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;48.927112;0.199288
6131184;Cessions en cours;null;Le Champ de Lobel - Chemin des carrières;62510;;;;;ARQUES;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;4 parcelles de terrain sises à Arques.;null;null;null;null;50.726797;2.308056
6231096;Cessions en cours;null;31, avenue Mirande et 44, rue Pasteur;33200;;;;;BORDEAUX;GIRONDE;null;null;null;null;null;null;44.84412;-0.601764
6236160;Cessions en cours;ESPACE NATUREL;60, Cours de la République (AS115);33123;;;;;LE VERDON SUR MER;GIRONDE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;45.543497;-1.06295
6242409;Cessions en cours;BATIMENT TECHNIQUE;Rue Joseph Chanrion;38000;;;;;GRENOBLE;ISÈRE;null;null;null;null;null;null;45.189811;5.736692
6286881;Cessions en cours;ESPACE NATUREL;Combe Longue;12560;;;;;CAMPAGNAC;AVEYRON;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.376782;3.100963
6286890;Cessions en cours;ESPACE NATUREL;1, avenue Jean Moulin;90000;;;;;BELFORT;TERRITOIRE-DE-BELFORT;Ministère de l'Intérieur;null;null;null;null;null;47.643782;6.861761
6287169;Cessions en cours;SUPPORT DE PARCELLE;Butte d'Orgemont;95100;;;;;ARGENTEUIL;VAL-D'OISE;null;Terrain inconstructible, enclavé et occupé.;null;null;null;null;48.954632;2.267109
6341655;Cessions en cours;ESPACE NATUREL;Divers;39380;;;;;CHISSEY-SUR-LOUE;JURA;null;null;null;null;null;null;47.020796;5.720489
6341658;Cessions en cours;ESPACE NATUREL;La Gravière;39600;;;;;VILLERS FARLAY;JURA;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.998484;5.749651
6364100;Cessions en cours;ESPACE NATUREL;Sentier Creissels;12100;;;;;CREISSELS;AVEYRON;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.082969;3.038452
6461866;Cessions en cours;BATIMENT D'ENSEIGNEMENT OU DE SPORT;1, rue Aristide Briand;67600;;;;;SELESTAT;BAS-RHIN;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;48.262842;7.453557
6489277;Cessions en cours;ESPACE NATUREL;Breitsee;67400;;;;;ILLKIRCH GRAFFENSTADEN;BAS-RHIN;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;48.524446;7.714248
6490192;Cessions en cours;ESPACE NATUREL;185, avenue Paul Vaillant Couturier;93120;;;;;LA COURNEUVE;SEINE-SAINT-DENIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.92932;2.420207
6506470;Cessions en cours;ESPACE NATUREL;Rue Jean Jaurès;18390;;;;;SAINT GERMAIN DU PUY;CHER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.092248;2.452144
6540277;Cessions en cours;null;Chemin d'Yvours;69310;;;;;PIERRE BENITE;RHÔNE;null;L'Etat envisage de céder deux parcelles de terrain situées sur la commune de Pierre Bénite, chemin d'Yvours cadastrées section AI n° 89 et 90 pour une superficie totale de 168 m².;null;null;null;null;45.69803;4.832344
