id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
1168815,Cessions en cours,ESPACE NATUREL,Plaine de la Ronce,76160,SAINT MARTIN DU VIVIER,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.468,1.163
120760005,Cession réalisée,ESPACE NATUREL,null,76230,BOIS GUILLAUME,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Gré à gré,2014,49.470,1.119
150540070,Cession réalisée,ESPACE NATUREL,ROUTE NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2017,49.471,5.821
150540022,Cession réalisée,RESEAUX ET VOIRIES,NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,49.471,5.821
150540023,Cession réalisée,RESEAUX ET VOIRIES,NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,49.471,5.821
150540024,Cession réalisée,RESEAUX ET VOIRIES,NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,49.471,5.821
150540025,Cession réalisée,RESEAUX ET VOIRIES,NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,49.471,5.821
150540026,Cession réalisée,RESEAUX ET VOIRIES,NATIONALE,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,49.471,5.821
6580573,Cession à venir,ESPACE NATUREL,Navellière sous les Champs,54920,VILLERS LA MONTAGNE,MEURTHE-ET-MOSELLE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.471,5.821
171689,Cession à venir,null,Lieu-dit Quartier Théophile Féret,27680,QUILLEBEUF SUR SEINE,EURE,null,null,null,null,null,null,49.471,0.525
180443,Cession à venir,null,Haut de la Donchière,8130,ATTIGNY,ARDENNES,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.477,4.577
120760089,Cession réalisée,LOGEMENT,null,76940,VATTEVILLE LA RUE,SEINE-MARITIME,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,49.490,0.685
140500016,Cession réalisée,ESPACE NATUREL,null,50310,ST FLOXEL,MANCHE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,49.491,-1.351
120540018,Cession réalisée,LOGEMENT,DE LA DOUANE,54590,HUSSIGNY GODBRANGE,MEURTHE-ET-MOSELLE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Etablissements publics locaux,Droit de priorité,2013,49.492,5.873
170760014,Cession réalisée,ESPACE NATUREL,null,76620,LE HAVRE,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Collectivités territoriales,Droit de priorité,2017,49.493,0.107
120760042,Cession réalisée,RESEAUX ET VOIRIES,BLANQUI,76620,LE HAVRE,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.493,0.107
120760023,Cession réalisée,RESEAUX ET VOIRIES,CHURCHILL,76620,LE HAVRE,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.493,0.107
140760028,Cession réalisée,ESPACE AMENAGE,STENDHAL,76620,LE HAVRE,SEINE-MARITIME,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,49.493,0.107
140760027,Cession réalisée,RESEAUX ET VOIRIES,PIERRE MENDÈS FRANCE,76620,LE HAVRE,SEINE-MARITIME,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,49.493,0.107
120760010,Cession réalisée,ESPACE AMENAGE,FLANDRES DUNKERQUE,76620,LE HAVRE,SEINE-MARITIME,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Collectivités territoriales,Gré à gré,2014,49.493,0.107
120760078,Cession réalisée,BUREAU,MICHELET,76620,LE HAVRE,SEINE-MARITIME,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Personnes physiques non commerçantes,Appel d'offres,2015,49.493,0.107
173159,Cession à venir,null,Parc de Rouelles,76620,LE HAVRE,SEINE-MARITIME,null,null,null,null,null,null,49.493,0.107
7661413,Cession à venir,ESPACE NATUREL,"79, rue J. Siegfried",76620,LE HAVRE,SEINE-MARITIME,null,null,null,null,null,null,49.493,0.107
7644757,Cession à venir,ESPACE NATUREL,D6382 Rouelles,76620,LE HAVRE,SEINE-MARITIME,null,null,null,null,null,null,49.493,0.107
172913,Cession à venir,null,"1 et 2, rue Blériot",76620,LE HAVRE,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.493,0.107
4248262,Cession à venir,null,"2, rue Saint Just",76620,LE HAVRE,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.493,0.107
7707793,Cessions en cours,null,"15, rue Maréchal Joffre",76620,LE HAVRE,SEINE-MARITIME,null,VENTE NOTARIALE INTERACTIVE DU13/11/2018 18H00 AU 14/11/2018 18H00.,null,null,null,null,49.493,0.107
3977537,Cession à venir,ESPACE NATUREL,Côte du Moulin,8130,NEUVILLE DAY,ARDENNES,null,null,null,null,null,null,49.495,4.688
184450,Cession à venir,null,MF les Acres,76220,BEAUVOIR EN LYONS,SEINE-MARITIME,Ministère de l'Agriculture et de l'Alimentation,null,null,null,null,null,49.503,1.585
6580570,Cession à venir,null,De la Heve,76310,SAINTE ADRESSE,SEINE-MARITIME,null,null,null,null,null,null,49.506,0.083
1007611,Cessions en cours,BATIMENT D'ENSEIGNEMENT OU DE SPORT,"66, rue Route du Cap",76310,SAINTE ADRESSE,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.506,0.083
3387199,Cessions en cours,SUPPORT DE PARCELLE,"80 bis, avenue du Général de Gaulle",76310,SAINTE ADRESSE,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,Terrain d'une superficie de 3 630 m² érigé de 3 pavillons.,null,null,null,null,49.506,0.083
160500019,Cession réalisée,ESPACE NATUREL,null,50700,VALOGNES,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,49.508,-1.470
187106,Cession à venir,BUREAU,"10, place Hélène Cyminski",8300,RETHEL,ARDENNES,Ministère de l'Action et des Comptes publics,null,null,null,null,null,49.509,4.366
120550025,Cession réalisée,ESPACE NATUREL,null,55600,VILLECLOYE,MEUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,49.510,5.396
130760012,Cession réalisée,LOGEMENT,null,76770,HOUPPEVILLE,SEINE-MARITIME,Ministère de l'agriculture et de la pêche,null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,49.512,1.079
120760087,Cession réalisée,LOGEMENT,DE LA BRETÈQUE,76770,HOUPPEVILLE,SEINE-MARITIME,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Appel d'offres,2015,49.512,1.079
130600014,Cession réalisée,BATIMENT TECHNIQUE,null,60170,CARLEPONT,OISE,Ministère de l'agriculture et de la pêche,null,2013,Personnes physiques non commerçantes,Adjudication,2016,49.513,3.023
6657757,Cessions en cours,null,Les Abatis - maison forestière de Sempigny;Route D145,60170,CARLEPONT,OISE,null,Maison forestière de Sempigny construite en 1826.,null,null,null,null,49.513,3.023
120550020,Cession réalisée,ESPACE NATUREL,null,55600,MONTMEDY,MEUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,49.519,5.365
130540023,Cession réalisée,BUREAU,LEGENDRE,54400,LONGWY,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2015,49.520,5.760
7305304,Cession à venir,LOGEMENT,"1, avenue Raymond Poincaré",54400,LONGWY,MEURTHE-ET-MOSELLE,null,null,null,null,null,null,49.520,5.760
174036,Cessions en cours,ESPACE AMENAGE,La Meldeuse;Centre de répartition des essences,2820,MAUREGNY EN HAYE,AISNE,null,null,null,null,null,null,49.531,3.794
120540043,Cession réalisée,BUREAU,DU LUXEMBOURG,54810,LONGLAVILLE,MEURTHE-ET-MOSELLE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2014,49.533,5.798
2035916,Cession à venir,null,Voie le Moulin,76290,FONTAINE LA MALLET,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.536,0.144
140540015,Cession réalisée,ESPACE NATUREL,null,54350,MONT ST MARTIN,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Autres droits,2017,49.540,5.779
120540066,Cession réalisée,ESPACE NATUREL,null,54350,MONT ST MARTIN,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2014,49.540,5.779
120020014,Cession réalisée,BUREAU,JOHN F. KENNEDY,2000,LAON,AISNE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Gré à gré,2016,49.563,3.623
120020034,Cession réalisée,BUREAU,CONDORCET,2000,LAON,AISNE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Adjudication,2016,49.563,3.623
150020010,Cession réalisée,LOGEMENT,VICTOR HUGO,2000,LAON,AISNE,Ministère de la défense,null,2015,Personnes physiques non commerçantes,Adjudication,2016,49.563,3.623
150020017,Cession réalisée,ESPACE NATUREL,null,2000,LAON,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2016,49.563,3.623
120020032,Cession réalisée,RESEAUX ET VOIRIES,MARGUERITE CLERBOUT,2000,LAON,AISNE,Ministère de la justice et des libertés,null,2012,Collectivités territoriales,Droit de priorité,2013,49.563,3.623
140020011,Cession réalisée,ESPACE NATUREL,null,2000,LAON,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,49.563,3.623
140020019,Cession réalisée,ESPACE NATUREL,LAON,2000,LAON,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,49.563,3.623
140020020,Cession réalisée,ESPACE NATUREL,LAON,2000,LAON,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,49.563,3.623
140020021,Cession réalisée,ESPACE NATUREL,LAON,2000,LAON,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,49.563,3.623
1859113,Cession à venir,null,"40, boulevard de Lyon",2000,LAON,AISNE,null,null,null,null,null,null,49.563,3.623
178576,Cession à venir,null,"43, rue du 13 Octobre 1918",2000,LAON,AISNE,null,null,null,null,null,null,49.563,3.623
120550023,Cession réalisée,ESPACE NATUREL,null,55600,THONNE LE THIL,MEUSE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,49.571,5.348
170500015,Cession réalisée,ESPACE NATUREL,null,50470,TOLLEVAST,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Entreprises société,Appel d'offres,2017,49.575,-1.627
140500013,Cession réalisée,ESPACE NATUREL,null,50470,TOLLEVAST,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2014,49.575,-1.627
140500014,Cession réalisée,ESPACE NATUREL,null,50470,TOLLEVAST,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2014,49.575,-1.627
130080012,Cession réalisée,ESPACE AMENAGE,RURAL,8270,SAULCES MONCLIN,ARDENNES,Biens non affectés,null,2013,Collectivités territoriales,Gré à gré,2013,49.576,4.497
172360,Cession à venir,null,Piste pour engins Blindés,60400,NOYON,OISE,null,null,null,null,null,null,49.581,2.999
120610005,Cession réalisée,BATIMENT TECHNIQUE,null,60420,DOMFRONT,ORNE,Ministère de l'agriculture et de la pêche,null,2010,Personnes physiques non commerçantes,Appel d'offres,2013,49.603,2.555
120610001,Cession réalisée,BUREAU,DU MONT MARGANTIN,60420,DOMFRONT,ORNE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2009,Personnes physiques non commerçantes,Gré à gré,2013,49.603,2.555
140760030,Cession réalisée,ESPACE NATUREL,null,76440,GRUMESNIL,SEINE-MARITIME,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2014,49.609,1.692
130020019,Cession réalisée,ESPACE NATUREL,DE LA JUSTICE,2300,CHAUNY,AISNE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2013,Collectivités territoriales,Droit de priorité,2016,49.615,3.219
140020010,Cession réalisée,ESPACE NATUREL,DE LA JUSTICE,2300,CHAUNY,AISNE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2014,Collectivités territoriales,Droit de priorité,2014,49.615,3.219
160760014,Cession réalisée,BUREAU,DE L'ÉTANG,76190,YVETOT,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2017,49.617,0.752
7396636,Cessions en cours,null,"8, rue Bellemare",76190,YVETOT,SEINE-MARITIME,null,VENTE NOTARIALE INTERACTIVE DU 18 SEPTEMBRE 2018 à 14H00 au 19 SEPTEMBRE 2018 à 14H00,null,null,null,null,49.617,0.752
4932493,Cession à venir,null,"Le Bois à Leups;2, rue Saint Gobain;Maison Forestière de Servais",2700,SERVAIS,AISNE,null,null,null,null,null,null,49.620,3.343
120020007,Cession réalisée,LOGEMENT,DU FOUR,2870,VIVAISE,AISNE,Ministère de la défense,null,2012,Etablissements publics locaux,Gré à gré,2016,49.621,3.560
120600016,Cession réalisée,ESPACE NATUREL,null,60360,HETOMESNIL,OISE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Collectivités territoriales,Droit de priorité,2014,49.626,2.032
170500010,Cession réalisée,ESPACE NATUREL,DE LA VALETTE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2017,Personnes physiques non commerçantes,Appel d'offres,2017,49.628,-1.668
170500013,Cession réalisée,ESPACE NATUREL,DE LA VALETTE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2017,Collectivités territoriales,Droit de priorité,2017,49.628,-1.668
120500011,Cession réalisée,RESEAUX ET VOIRIES,LEO LAGRANGE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,49.628,-1.668
120500010,Cession réalisée,ESPACE AMENAGE,DE LA SALINE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2015,49.628,-1.668
140500022,Cession réalisée,ESPACE AMENAGE,null,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2014,Collectivités territoriales,Droit de priorité,2015,49.628,-1.668
150500022,Cession réalisée,RESEAUX ET VOIRIES,DE CAPEL,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2015,Collectivités territoriales,Droit de priorité,2015,49.628,-1.668
160500014,Cession réalisée,ESPACE NATUREL,DE LA SALINE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2016,Personnes physiques non commerçantes,Appel d'offres,2016,49.628,-1.668
160500017,Cession réalisée,ESPACE NATUREL,DE LA VALETTE,50120,EQUEURDREVILLE HAINNEVILLE,MANCHE,Ministère de la défense,null,2016,Personnes physiques non commerçantes,Appel d'offres,2016,49.628,-1.668
